file	bg	events	status	next	notes	created
/home/ishist/context-vault/logs/2025-08-15-context-dump.md	15	12	1	4	0	
/home/ishist/context-vault/logs/2025-08-16-context-dump.md	10	9	0	7	5	 2025-08-16 00:28:07 EDT_
/home/ishist/context-vault/logs/2025-08-17-context-dump.md	6	5	0	3	1	 2025-08-17 21:27:52 EDT_
/home/ishist/context-vault/logs/2025-08-18-context-dump.md	12	11	0	9	7	 2025-08-18 14:43:07 EDT_
/home/ishist/context-vault/logs/2025-08-18-file-index-project-context-dump.md	0	0	0	0	4	
/home/ishist/context-vault/logs/2025-08-19-context-dump.md	7	6	0	4	2	 2025-08-19 14:30:44 EDT_
/home/ishist/context-vault/logs/2025-08-19-profile-bootstrap-lock-context-dump.md	0	0	0	0	1	
/home/ishist/context-vault/logs/2025-08-20-context-dump.md	6	5	0	3	1	 2025-08-20 00:08:47 EDT_
/home/ishist/context-vault/logs/2025-08-20-pipboy-theme-context-dump.md	18	0	1	0	0	
